Apex Legends,"fuse? bad? never heard of such a thing. as a fuse main, I think this guy is pretty cool. why would I need a 🦀 when i got me knuckle clusters. and don't get me started about his ult. yea, sure I burn myself 90% of the time, but it's worth the squad wipe every 70 games."
Apex Legends,"Guys, I'm shaking. I'm f***ing shaking. I never wanted to breed with anyone more than I want to with Loba. That perfect, curvy body. Those bountiful breasts. The child bearing hips of a literal goddess. It honestly hurts knowing that I'll never pass my genes through her. I'd do ANYTHING for the chance to get Loba pregnant. A N Y T H I N G. Why would Respawn create something so perfect? I just can't anymore."
Apex Legends,"hello streamer yes this is my first time watching your stream but actually I really think you should play ranked, since streaming is after all a job to entertain your audience. I am your audience and I am only entertained if you play ranked. thank you for your understanding :)"
Apex Legends,"Hey now, you're an L-star pepeD Get your loot on, and greed pepeD Hey now, you're an L-star pepeD Get your aim on, or feed pepeD All that armor is gold pepeD Only shooting L-stars break the mold pepeD"
Apex Legends,"Hey Seagull! It's Overwatch... It's been a while, hasn't it, old buddy? I see that you've been playing Apex and have completely forgotten about me, even though I was always there for you. Low blow Seagull, hope you finish 20th in all your little BR games today. Toodles!"
Apex Legends,"HisWattson and Stankiniii are the dynamic duo of the Apex Legends universe, the peanut butter and jelly of the battle royale sandwich! When they drop onto the map, it's like the heavens themselves part to give them a clear path to victory. HisWattson's strategic prowess is so sharp, they could probably outwit a chess grandmaster while blindfolded, and Stankiniii's aim is so precise, they could hit a mosquito from across the map with a spitball."
Apex Legends,"Hrrrrnnggh Colonel, I'm trying to rat around in the enemy backline, but my heart is dummy thicc and the clap of my ventricles keep alerting the Seer's raging broken ability."
Apex Legends,"I am a curious man. I'd be lying if I said that I was not intrigued by the concept of OoBing. Since you're not going to show it to us, so I took my time to ask other streamers if I could see their OoB. I have to say that I was banned in 3 chats, and timed-out in other 4 chats. So I went to google dot com and searched for ""oobing"" and all I got was sexual images, which scarred me for life. Moral of the story? OoBing will destroy a man's life and internet history"
Apex Legends,"I am Heavy Weapons Lady...and this [grabs Sheila] is my weapon. [lays both hands covetously on Minigun] She weighs one hundred fifty kilograms and fires two hundred dollar, custom-tooled cartridges at ten thousand rounds per minute. [looks intently at viewer] It costs four hundred thousand dollars to fire this weapon...for twelve seconds."
Apex Legends,I came to this chat with the promise that I could plant my pasta here and it would grow up to be big and strong. Then I post ONE WeirdChamp drop it pasta and the streamer tears it down. I hope the rest of the pasta isn't poisoned by this behavior. seagF
Apex Legends,"I couldn't believe my eyes when I saw the player ""ASeagulls"" on my team. I immediately recognized the professional Genji player from 2016, and was ecstatic at having such a skilled teammate that could help me win my Apex Legends casual match. But when I turned on the stream and saw him pick Caustic while talking about how he just wanted to have fun, I realized that Mr. Gull was not the person he once was.. I'll never be able to respect a soft-throwing bird."
Apex Legends,"I’m actually so bad it’s unbelievable. I just didn’t wanna scope--I’m so bad. That guy was worse than me--I will NEVER use a Prowler that doesn’t have full auto ever again. Under ANY circumstances. If I pick it up, point to this clip, (https://www.twitch.tv/a_seagull/clip/PopularDignifiedPuffinBatChest) tell me I’m a fucking moron, and then unsubscribe and unfollow. Thank you."
Apex Legends,"I never wanted to pass gas with anyone more than I want to with Caustic. That perfect, curvy body. Those bountiful gas cans. The child bearing hips of a literal god. It honestly fucking hurts knowing that I'll never gas with him, pass my genes through him, and have him birth a set of perfect offspring. I'd do ANYTHING for the chance to place a gas can. And the fact that I can't is quite honestly too much to fucking bear. Why would Respawn create something so perfect?"
Apex Legends,"In less than a second, MRVNs body fell to the ground with a loud clang. The spectacle formed a pile of scraps that once belonged to a happy robot. ""Don't worry chat, he didn't feel anything"" said Seagull with cold oil all over his hands. Little did he know - MRVN felt more in that moment than Seagull's heart ever will."
Apex Legends,"In the heat of battle, with victory just a breath away, the shot connects... but the damage? A mere 9 points. The chat erupts in disbelief. All the gear, all the strategy, undone by the cruel fate of a single-digit hit."
Apex Legends,"I put 1000 hours into this game already, I would not recommend it to anyone. So many stupid features of this game. Reloading, picking up armor, crafting, moving to the next ring, healing, shooting at enemies. The game is shit."
Apex Legends,"I respected you as a streamer and a person but I tune in see wingman gameplay, that's just unacceptable. Maybe one day you will redeem yourself but in your current state it is breaking my heart to see you metaslaving like this. WeirdChamp"
Apex Legends,"I see how it is. You play battlebit, you set up on an island all the way across the map and snipe. You play Apex, and you amp charge through a rampart shield from 400 meters away. But you won't take widowmaker because you ""don't like sniping"". smh"
Apex Legends,"It's 2 am. You wake up in a cold sweat. Your PC is still on, but it's too bright to make anything out on screen. Your speakers come alive. You hear something, then it gets louder. Then he says those dreaded words: ""No pros play MnK"". He continues. ""They’re all on controller"" You hear that familiar sound and, against your better judgement, turn your head. You see it. A_Seagull, still talking about aim assist. You open your mouth to scream, but nothing comes out."
Apex Legends,"Just another day at PogU prof. Larned called me to his office. “We need to talk about your feeding habits” he said, placing a mozambique on his desk. I reached out for it, but he slapped my hand away. “This is what I was talking about.” He sighs, “I might be willing to let you duo with me so you can pass this class, but first you need to do something for me” He leans close and whispers, “Type !iBUYPOWER in the chat and get yourself a pc, and make sure to prime sub too.”"
Apex Legends,Loba has thiccness seagTHICC Octane goes zoom zoom JogChamp When Seagull plays lifeline seagCAW We hear the boom boom :fireworks:
Apex Legends,"Maybe the audio file for the devotion has a copyright on it so Apex mutes the sound for us so we dont get banned on Twitch. Ever think about that? Of course not, you only think of yourself. Thank you Apex for looking out 🥰"
Apex Legends,"Maybe the footstep audio file is copyrighted, so Apex mutes the sound so streamer doesn't get banned on Twitch? Ever think about that? Of course not, you only think of yourself. Thank you, Apex, for looking out for our streamers. Keep up the good work. <3 "
Apex Legends,"Mr. Streamer Sir you've changed. I once knew this lovable genji deflector, now all I see is a toxic apex gas boi. The audacity to not only spam and make fun of an open mic teammate but then teabag a fully felminated team with mirage clones. I watch gaming for friendly, wholesome solo queues and now the twitch crown has fallen off your head. We used to be the best of friends streamer but now I'm not sure I can enojy that  anymore."
Apex Legends,"My favorite character is the caustic guy. he is very powerfull. special move, honestly is one of the best in the game and so he comes equipped with fart barrels that he puts up  to damage other players. Not only that, but he also takes decreased damage and can see through everything which allows you to come from the side. "
Apex Legends,"My favorite character is the gibraltar guy. he is very powerfull. special move, honestly is one of the best in the game and so he comes equipped with a shield that he puts up when you aim. Not only that, but he also has decreased damage and a shield that nothing can penetrate even when they come from the side. "
Apex Legends,"My favorite character is the lifeline lady. she is very powerfull. special drop, honestly is one of the best in the game and so she comes equipped with this heal drone and only takes about 2 or 3 kills to execute a boom boom specially when you third party from the side."
Apex Legends,"My favorite character is the loba lady. she is very powerfull. special butt, honestly is one of the best in the game and so she comes equipped with this thing that can steal about 2 items and a lot of thirsty teens lusting after pixels so it comes really in handy specially when you look from the side."
Apex Legends,"My favorite character is the revenant guy. he is very powerfull. special move, honestly is one of the best in the game and so he comes equipped with this grenade and can take about 3 or 4 shots and come back with one hp so it comes really in handy specially when you come from the side."
Apex Legends,"My favorite gun is the spitfire. It is very powerfull. infinite ammo, honestly is one of the best in the game and so it comes equipped with 65 bullets and takes about 10 seconds to actually need to reload so it comes really in handy specially when you are pepega aiming"
Apex Legends,"Now, watch closely as Seagull starts building his nest. He carefully places down a pylon behind cover, providing him with protection as he continues to add on to his masterpiece. One by one, he constructs nodes in strategic positions around the room. They link up, and form an array of fences that will protect our streamer for the rest of the game. The arrangement may seem crude, but it will be sufficient to take this lobby and ensure the rise of Wattson's winrate."
Apex Legends,"“Oh sh*t,” Seagull said, realizing that the explosive didn’t quite stick to its intended target. Even though the sound queue went off, the former Dallas Fuel Flex star was surprised to see the Arc Star disappear in totality."
Apex Legends,"Oh, you've been grinding ranked? You're top 25? Nice, kid. While you've been hiding in corners and strategizing final circles, I've been on my training range grind. Eight hours a day, I have been outplaying scrubs. Get good, kid. Challenge me again when you reach top 10, and I'll own you again. \"
Apex Legends,"Peacekeeper? More like peace of trash, am I right? Kraber? More like you can have er. I only have my eyes set on one gun. The beautiful, wonderful piece of artistry that you call a Hemlock. To me, that gun is life. So catch me running around the center of the map with my double love layout, and you'll be leaving the game shortly thereafter."
Apex Legends,"Platinum's name is derived from the Spanish term platino, meaning ""little silver"".[3][4]” Seagull said, realizing that the explosive didn’t quite stick to its intended target. Even though the sound queue went off, the former Dallas Fuel Flex star was surprised to see the Arc Star disappear in totality."
Apex Legends,"ResidentSleeper ""Alright, batteries, I guess"" ResidentSleeper ""Haven't crafted batteries in a while"" ResidentSleeper ""Batteries aren't that good, but alright"" ResidentSleeper"
Apex Legends,seagBOW bow acquired seagBOW no longer retired seagBOW brush off the rust seagBOW in seagulls aim i trust seagBOW fuck i missed seagBOW
Apex Legends,seagCAW FUCK WITH seagCAW THE FLOCK seagCAW YOU GET seagCAW HEMLOCK seagCAW
Apex Legends,"Seagull, AKA Longbow Larned, played a game of unranked today. After skillfully connecting on 4 straight shots against an opponent of his skill rating, he asked his chatroom ""Was that guy a bot?"" He carried the gun to his grave, dying with 0 ammo, cradling it to his chest and saying ""It's ok, baby, we will go again."""
Apex Legends,"Seagull I think you should switch to Roblox because It is fun to play because you can trade unicorns and dogs. And you can also play royale high where you become princess and get boyfriend. Roblox is currently better than Apex..,"
Apex Legends,"Seagull why do you hate APEX? You’ll never be a real apex predator if you don’t commit to the lifestyle. And furthermore, as an Apex streamer you have a moral obligation to your audience to play only apex forever until you die or else that’s false advertising and I will sue."
Apex Legends,"Seer is underpowered in my opinion. His tactical doesn’t do enough things, it should reveal for 20s and stop all actions, including shooting and moving. His passive needs a longer range for it to be viable, 300m should be enough to ensure he is okay in professional play. His ultimate is way underpowered, should probably slow people and reveal not matter what, and also be indestructible"
Apex Legends,"Seer ruins any sort of enjoyment, fun, or happiness that exists for this game. It’s a pity this game is held back by such dogsht like seer. What’s that? Run away if they scan you? He just tracks your heartbeat from a mile away through 17 walls. What an absolute garbage can."
Apex Legends,"see, this is what i come to seagull streams for. he loots some good loot, he gets some kills with his bows. but most importantly i come to his stream when I am hungry. he feeds me like no father can and provides MORE than the daily recommended amount of feed that is needed to live through the day. he inspires me to open my windows and cook garlic bread every night for the hopes that someday I can feed others as good as he as fed me."
Apex Legends,"Shotguns do not belong in video games. I cannot think of one game/one shotgun that was skillful but most importantly, FUN to use. It is a weapon put in games for the sole purpose of catering to cowards."
Apex Legends,"Shots 1-5: Clearly missed. Shots 6-9: Missed due to legend movement (on the train). Shots 10-11: Very close, but movement and inaccuracy make these reasonable misses. Shot 12: Likely didn't actually fire because Seagull was already dead."
Apex Legends,"Sorry dude, but I'll be honest with you. I'm bored of watching you play the same meta-slave overplayed characters like Caustic all the time. I wish you would play something new, uncommon, crazy. Try out other legends! Something no one plays and everyone wants to see, like Wraith."
Apex Legends,suck my ball sack. Joke of a hit reg and sound. respawn and their team of washed up devs too scared to patch. Bunch of bitches. Hf with ur dog shit
Apex Legends,"“That would be toxic” said the profession streamer, Seagull, in reference to picking up a spitfire. “I can’t use that gun.” He ignores the weapon as goes back to high ground and resumes charge rifling unaware enemies with a 10x scope 300 meters away."
Apex Legends,"The opponent gets blue armor on drop. ""Oh my god dude, are you kidding me?"" says Seagull. The opponent fires a mastiff. ""Seriously dude? This is crazy."" The opponent uses a Gibraltar bubble. ""No fuckin way dude, I can't beat that."" The opponent heals with a shield cell. ""This is some crazy RNG bullshit!"" says Seagull. "
Apex Legends,"The phrase “I'm done looting” is such a weak mindset. You are ok with your inventory, your meds, your ammo. When you stop looting, you’ve lost twice. There’s always something to loot, and always room for more meds, never settle."
Apex Legends,"The phrase “I'm done shooting” is such a weak mindset. You are ok with not having a spitfire, or an extended magazine. When you stop shooting, you’ve lost twice. There’s always bullets to shoot, and always room for another spitfire, never settle."
Apex Legends,"The stream starts, and so my spam begins. It shall not end until I am banned. I shall fear no mod, sub to no streamer. I shall live and die in the Chat. For I am the value in the hot drop. I am the BM in the tbag. I am the salt in the defeat. I pledge my keyboard to the Chat, for this stream and all the streams to come."
Apex Legends,"The thirty second rule is that if someone asks about the thirty second rule in chat, then there are thirty seconds until someone else asks about the thirty second rule in chat."
Apex Legends,"this just in: ""The typically Happy-Go-Lucky streamer, Seagull, said in a fit of rage to his lone teammate 'Get my banner bro', spamming his banner notification over and over. After fighting desperately to retrieve their comrade, Seagull's teammate was eventually gunned down in cold blood. As to rub salt on the wounds, the toxic streamer exclaimed, 'Knew you'd die, bro.' Needless to say, Seagull has fallen from grace."""
Apex Legends,"What are you laughing about, it's not fucking funny. You're a fucking moron, that's what. Dumbass. First fucking game. The fuck are you doing. Don't get fucking nervous, no fucking jitters no nothing. Like dude. You're the one that gets it, bro, you're the one that brings it in. Fucking leave it at the door, come to fucking work. Iron your fucking mental dude, lock it the fuck in. Get comfortable being fucking uncomfortable."
Apex Legends,Why do you play apex and not a real mans game like fortnite? Apex is such an easy game that requires little skill whereas fortnite is by far the hardest esport. If you want to consider transitioning to fortnite i can give you some tips if you want
Apex Legends,"Why is that gravity CHOOSES what it holds on Earth? Let's say- it holds US down. It holds BUILDINGS down, right? It holds, the whole water. The water - the whole SEA - our whole water on earth, it holds it down. You know how much- that- that's a lot of weight of water, it holds it down. Yet, if... it can't hold a bird down. Why is it not pulling the bird, you telling me that the bird is stronger than gravity??"
Apex Legends,widepeepoWeird the prophet foretold widepeepoWeird and now we must scold widepeepoWeird my  Kappa not gold widepeepoWeird
Apex Legends,Wow that was really close to death there with the syringe. That's almost as much close as Blizzard was to releasing OW2 PvE.
Apex Legends,"Yep, thats right I'm an Apex Legend and you're not, you beta. I'm on the grind 24/7. I have over 10,000+ kills, which means I'm good with everything, even the Mozambique. I have spent 4630 dollars on this game, which means I have every item, and also that I am rich. Don't mess with me bud, I win every game I'm put in, including life."
Apex Legends,"""you are the apex champion"" The words ring out as seagull kills the last player in the lobby. He signs in relief as the ritual is complete. His cat is lifted up in the background as he glows with apex energy. he transforms into a being of pure cope that has never been seen before. This being will feed seagull with excuses for when he loses for at least a week. "" NOW THAT'S A TUBER,"" he says, his hunger satisfied at last."
Apex Legends,"You rubes, I warned you. You absolute barbarians. Spitfire returns. Fools. Rejoice. I told all of you. The spitfire, as promised, hath returned. All of your cowards can try to run, but you cannot hide. The gospel has foretold this destiny. Double spits, jacked up baby. Long and stiff, powerful and tough. Spitfires will block out the Sun. Moving and grooving. 700 heavy bullets. You fools. You’re all fools. You don’t listen, cowards."
Apex Legends,"You think you love the Hemlok? You don't love the Hemlok. I never touch any filthy gun that isn't a Hemlok. Peacekeeper, trash. R99, gross. You think the Wingman is good? Its just a tiny Hemlok, that only shoots one ammo at a time. Pathetic. I carry 2. What about you, poser"
Battlebit Remastered,"this is probably the most variety ive ever seen on this channel before. i mean just look at it, hes playing sniper now instead of tossing out nades 24/7 or or hiding claymores near the enemy spawn. we are so lucky to be here and witness these moments. "
Bugsnax,"“Bunger?” Seagull said, realizing that the snak trap didn’t quite stick to its intended BUNGER. Even though the ketchup queue went off, the former Bugsnax Bunger specialist was bungered to see the BUNGER snak trap disappear in totality."
Bugsnax,"The phrase “Bunger” is such a weak Bugsnak. You are ok with what happened, Bungering, imperfection of a snak. When you stop getting ketchup after chasing snaks, you’ve lost twice. There’s always something to Bunger, and always room for Bunger, never Rootle."
Christmas,seagCARRY Join the nest seagCARRY Join the flock seagCARRY Spam a bird seagCARRY In a sock seagCARRY
Christmas,seagCARRY Seagull is seagCARRY our flock king seagCARRY carry team seagCARRY in stocking seagCARRY
Christmas,seagCAW One whole sub seagCAW Was the price seagCAW Put this bird seagCAW In the ice seagCAW
Christmas,seagC Super cozy seagC Barely woke-o seagC Fuzzy blankie seagC Mug of cocoa seagC
Christmas,seagO Hate this chat seagO Hate this nose seagO Hate your fucking seagO Mistletoes seagO
Christmas,seagSMUSH Friends are great seagSMUSH Friends are wise seagSMUSH Festive smush seagSMUSH in disguise seagSMUSH
Darksiders,"Another platform dissolves under my feet. I jump desperately, arms outstretched, wings flaring. In vain, I scrabble against the cold, unforgiving stone, merely delaying the inevitable fall. As the world lurches away, I let out one last scream and dissolve into fire. Fuck you Seagull."
Darksiders,"Did you ever hear the tragedy of A_Seagull ? I thought not. It’s not a story the people would tell you. It’s a legend. A_Seagull was a streamer so powerful that he literally could save the world by keeping his people entertained. He became so powerful… the only thing he was afraid of were platformers. He could save others from being bored, but not himself from falling down."
Darksiders,"Each platform he conquers my eyes light up. Every jump he makes makes my heart soar. When will he make it. they say? Will he ever gain victory, they say? All for the promised glory of shitty loot. But at the end of it all, I can say with full satisfaction, ""I was there."""
Darksiders,"In a few weeks, chat will be asking ""Were you there when Seagull made it to the end of the platforms"". With a grimace and a tear, I will slowly nod and say ,""Aye, I was there."""
Darksiders,¦---¦Last Part Ladder ¦---¦
Darksiders,"Seagull jumps, and now my watch begins. It shall not end until my death. I shall watch no other streams, hold no other subs, father no follows. I shall live and die at this stream. I am the spammer in the darkness. I am the watcher behind the screen. I am the spark that stokes the hope of success. I pledge my life and honor to this platforming stream, for this night and all the nights to come."
Darksiders,"The year is 2020. My family was celebrating Christmas without me. My friends went out watching fireworks at new year's eve. In the meanwhile I have been here. I almost died to hunger and thirst. But for each platform he conquers my eyes light up. Every jump he makes makes my heart soar. But at the end of it all, I can say with full satisfaction, ""I was here Pog""."
Darksiders,"The year is 2069. My family found my body in the basement. My friends mourned at my funeral. In the meanwhile my spirit has been here. I died to hunger and thirst. But for each platform he conquers my eyes light up. Every jump he makes makes my heart soar. But at the end of it all, I can say with full satisfaction, ""I was here Pog ""."
Darksiders,"The year is 2085. Seagull lies on his deathbed, the countless tries to beat the platforming level finally having taken their toll. He struggles to adjust his eyes to the glare of his computer screen, yearning to view his beloved twitch chat one more time. All he sees is degenerate copypasta. His eyes brim with tears. He grabs the mouse & keyboard, and with his newfound strength, he boots up ""Darksiders Genesis"" for one last run. He beats it first try."
Darksiders,"The year is 3019. My family is dead. My friends are dead. In the meanwhile I have been dead. I died to hunger and thirst. But for each platform he conquers I come alive a little. Every jump he makes makes my soul return. Despite always being on the cusp of life and death, I can say with full satisfaction, “I was here.”"
Darksiders,"The year is... what even is time? Where am I? What happened to all my friends, all my loved ones? Have I done anything of worth? He misses another jump. Curses. Makes one. Another mark on the wall. There shall be no solace, no rest until we are finished."
Darksiders,"Why are we still here? Just to suffer? Every try, I can see him getting lost… and restarting… even seeking new paths. The pillars he missed… the watchers he lost… won’t stop hurting… It’s like they’re all still there. You feel it, too, don’t you?"
Deadlock,"Is this team INSANE?! Why would they stream FULL COMMS to give away all their STRATS? Haven't they learned from the other teams? Never give away your strategies. Next thing, you're gunna tell me they post their fucking BUILDS online, or even in game. Pfft. Incredible. Turn off your comms, build, and streams NOW, or you will NEVER be signed to the biggest org and win the HUGE payouts that come with getting signed."
Deadlock,"I've learned a lot from watching people stream Deadlock. I punch every claw machine I see. I ride every zipline in a strange and interesting way. I slide down every ramp. I call anyone who has a whip an asshole. I invite random strangers to play because they ask in random chatrooms and add me as a friend. I've learned that anything that calls itself a walker will never take one step. Yes, I am a better person because of Deadlock!"
Deadlock,"I've learned a lot from watching people stream Deadlock. I punch every claw machine I see. I ride every zipline in a strange and interesting way. I slide down every ramp. I call anyone who has a whip an asshole. I invite random strangers to play because they ask in random chatrooms and add me as a friend. I've learned that anything that calls itself a walker will never take one step. Yes, I am a better person because of Deadlock!"
Deadlock,"I wish this was a joke, I really do but I have to vent somewhere. I play Deadlock with two other people (sometimes three) but one of them consistently and always picks Mo & Krill. He never plays any other hero - no, he refuses to play another hero. We are always joking about it but it's seriously starting to piss me off. The stupidest thing is that whenever he manages to get a kill (he averages 4/6/7 like every match) he screams at the top of his lungs ""MOOOOOOOOOOO AAAAAAAND KRIIIIILL""."
Deadlock,"I woke up today and felt something different , some time of energy. Opened twitch and instantly felt ur aura seagull. Your so good at gaming, aim so good, movement on point & ofc with the one & only taimou. The aim god, the king. Wow!"
Deadlock,Their comp? Whack. Their build? Whack. Their comms? Whack. Their farming? Whack. Their aim? Whack. Their movement? Whack. The way that they talk? Whack. Seagull? He's tight as FUCK.
Deadlock,"The moment a game allows an entire team to focus fire 1 guy out of a fight with 5 stuns and abilities.. streaming it becomes absolute dog. These abilites are ressources invested into the streamer, and his team needs to take advantage of that. The game is built to be frustrating just like Overwatch."
Deadlock,"These players could literally, potentially, in the far future, either be making streams of this game, a living, they could be doing all this stuff. Don't get me wrong, I know how much these players make now, it's NOTHING! THEY'RE FUCKING POOR, BECAUSE THEY'RE PRO PLAYERS! And Pro players don't make fucking anything! I know because I know the scene! Don't lie to me, don't try to pretend like they don't, bros! Don't try and make some shit up right now! They're fucking wrong."
Deadlock,this has what gaming come to? just reskin the same old point and click games and call it a day? this is literally overwatch 2.0 they got an ice hero like meia and they also copied league stealing their nunu champion with krill. Gaming is truly dead 30 years from now we are still going to be playing the hundreth reskin of moba trash
Deadlock,"What kind of game is deadlock? Well, there's a lot of farming, so it's like Stardew Valley. There are souls, so it's a Souls-like. You have to pay for stuff, so it's like Animal Crossing. McGinnis builds a wall, so it's like Fortnite. People talk, so it's like Yakuza. You can jump, so it's like Mario. You ride rails, so it's like Skate 4. You click enemies, so it's like Cookie Clicker. There are towers, so it's a tower defense like Bloons."
Deadlock,Why do you think Seagull started playing LoL? He have never played it. But Valve makes closed beta for deadlock which is moba and fps hybrid. And suddenly Seagull is interested. Coincedence? I dont think so. deadlock players are not ready for Seagull with mobe experience.
Deadlock,"yall in chat are just blind hating. the game is SUPER fun. Will it dethrone overwatch? obv not, BUT i think it will have a healthy playerbase and kinda coexist with ow. Kinda like COD and xdefiant. but you guys need to stop just hating to hate lmao. multiple ow streamersd have said they like it."
Destiny,"Hello Brandon ""Seagull"" Larned, this is an official representative from Bungie. Unfortunately our Feeding Alleviation Team (FAT™) has advised us that your current FAT™ score is above acceptable parameters. Therefore, your account has been disabled pending decreased feeding habits. Be aware, the FAT™ is watching."
Doom Eternal,"""He got me"", Seagull said of Marauder's dunk on him. “That fucking Demon boomed me.” Seagull added, “He’s so good,” repeating it four times. Seagull then said he wanted to add Marauder to the list of bosses he works out with this summer."
Doom Eternal,"I believe in honesty, especially now, in what will be your final moments in this world. All the rumors, the human sacrifices, the Hell portal, the demons… it’s all… true. My sisters and brothers, be thankful. You will be the first. You will have a seat alongside them as I will in what will become the new world they create for us. Starting now."
Doom Eternal,"My favorite character is the doomguy. he is very powerfull. blood punch, honestly is one of the best in the game and so he comes equipped with these gloves and only takes about 3 or 4 punches to actually execute a kill so it comes really in handy specially when you come from the side."
Elden Ring,"Chat, stop crying about the halberd. Get over the shield build. The mimic is staying. These mechanics are in the game to help working professionals like Seagull, who don't have time to sit around and play video games all day, experience the amazing story that Miyazaki created for EVERYONE to enjoy. Think about that the next time you make fun of someone just for using the same exact weapon against dozens upon dozens of wildly diverse bosses for 100 hours in a row."
Elden Ring,He’s been using the same weapon since day one ignoring other weapons and not appreciating the devs hard work in weapon design. I get it now. Devs hate him
Elden Ring,"Miyazaki sighs, ""Not again..."" as Seagull abandons yet another high tier weapon for the pathetic halberd. When will he realize that the true game is in his head? To overcome the urge to cheese every boss, this is the real test of a warrior. ""I thought you were better than this. Maybe I was wrong..."" The devs don't hate Seagull. They are disappointed in him"
Elden Ring,"""No halberd?"" Miyazaki gasped. This was never intended to happen. It was unheard of. He scrambles to push an automated patch through to millions of steam users to change Seagull's inventory, but to no avail. Seagull has switched to offline mode for ethical purposes, no messages or tarnished summons. ""Where did I go wrong..."" Miyazaki cries with his head held in his hands. ""What will he do now?"""
Elden Ring,"Poor Seagull, he is given only the illusion of choice. He believes that he uses the halberd of his own volition. But that is wrong. The game has made the choice for him. It has set gears, moved levers, made it so that at every turn, he is influenced to use it. See the game’s machinations reduce a free man to a slave"
Elden Ring,Reminder: you are not a true FromSoft fan if you use -Cheesing -Spirit Ashes -Co-op Summoning -Magic -Fast Travel -Swords -Leveling up -Armor -A controller -A television -Electricity
Elden Ring,"Seagull is getting great at Elden Ring! Just needs to work on dodge rolls, parries, guard counters, landing basic attacks, landing magic attacks, staggers, backstabs, learning boss patterns, horse jumping, mounted combat, invasions, landing jump attacks, puzzle solving, and finding maidens"
Elden Ring,"Seagull looks over his build. ""This boss is weak to pierce and holy, so we use...the halberd"". The dev smiles and thinks 'He's learning'. ""That boss is weak to lightning and standard, so we use...the halberd"". The dev stops smiling. ""This boss is weak to striking and magic, so we use..."". The dev's lips tremble. 'Beast Jaw, troll hammer, even the dragon graft is good' . ""So we use the halberd"" Seag finishes. The dev cries into their hands."
emote,seagDUMP Spam seagDUMP this seagDUMP dumpster seagDUMP to seagDUMP stop seagDUMP the seagDUMP grumpster seagDUMP
emote,seagDUMP Watson it's seagDUMP Element'ry seagDUMP Loss makes you seagDUMP Green with envy seagDUMP
emote,seagF Chat is spamming seagF Bird that's sad seagF Hurts a lot seagF Feels real bad seagF
emote,seagF how many wins seagF will it take seagF to forget seagF gull handshake seagF
emote,seagH Flock is cute seagH Flock is smart seagH Flood the chat seagH With our heart seagH
emote,seagHYPE Take advice seagHYPE from this sword seagHYPE Come hang out seagHYPE in Discord seagHYPE
emote,seagJ Long have we waited seagJ Critics not sated seagJ Say overrated seagJ Now we elated seagJ Reddit frustrated seagJ Now we jebaited seagJ
